name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR,sumWAR,avgOPSplus
Hank Aaron,42.0,110001.0,aaronha01,1976,1,MIL,AL,N,240000.0,102.2891,0.41,0.41,102.2891
Andy Abad,33.0,407577.0,abadan01,2006,1,CIN,NL,N,327000.0,14.8106,-0.02,-0.02,14.8106
Jeff Abbott,25.0,110010.0,abbotje01,1998,1,CHW,AL,N,175000.0,104.0026,-0.56,-0.56,104.0026
Jeff Abbott,26.0,110010.0,abbotje01,1999,1,CHW,AL,N,255000.0,23.1804,-0.39,-0.39,23.1804
Jeff Abbott,27.0,110010.0,abbotje01,2000,1,CHW,AL,N,255000.0,85.6594,-0.28,-0.28,85.6594
Jeff Abbott,28.0,110010.0,abbotje01,2001,1,FLA,NL,N,300000.0,74.6854,0.03,0.03,74.6854
Kurt Abbott,24.0,110011.0,abbotku01,1993,1,OAK,AL,N,109000.0,88.7964,0.18,0.18,88.7964
Kurt Abbott,25.0,110011.0,abbotku01,1994,1,FLA,NL,N,109000.0,75.5141,0.07,0.07,75.5141
Kurt Abbott,26.0,110011.0,abbotku01,1995,1,FLA,NL,N,119000.0,100.7859,2.01,2.01,100.7859
Kurt Abbott,27.0,110011.0,abbotku01,1996,1,FLA,NL,N,250000.0,94.5065,-0.37,-0.37,94.5065
Kurt Abbott,28.0,110011.0,abbotku01,1997,1,FLA,NL,N,650000.0,98.0018,0.25,0.25,98.0018
Kurt Abbott,29.0,110011.0,abbotku01,1998,1,OAK,AL,N,1000000.0,89.2086,-0.55,-0.64,82.7633
Kurt Abbott,30.0,110011.0,abbotku01,1999,1,COL,NL,N,900000.0,68.4545,-0.71,-0.71,68.4545
Kurt Abbott,31.0,110011.0,abbotku01,2000,1,NYM,NL,N,500000.0,70.6393,-0.41,-0.41,70.6393
Kurt Abbott,32.0,110011.0,abbotku01,2001,1,ATL,NL,N,600000.0,14.525,0.16,0.16,14.525
Reggie Abercrombie,25.0,430631.0,abercre01,2006,1,FLA,NL,N,327000.0,57.6658,-0.74,-0.74,57.6658
Brent Abernathy,24.0,150466.0,abernbr01,2002,1,TBD,AL,N,215000.0,62.1451,-0.17,-0.17,62.1451
Brent Abernathy,25.0,150466.0,abernbr01,2003,1,TBD,AL,N,300000.0,-100.0,-0.03,-0.81,-75.9971
Shawn Abner,22.0,110025.0,abnersh01,1988,1,SDP,NL,N,63500.0,47.7221,-0.75,-0.75,47.7221
Shawn Abner,23.0,110025.0,abnersh01,1989,1,SDP,NL,N,77500.0,38.2722,-1.23,-1.23,38.2722
Shawn Abner,24.0,110025.0,abnersh01,1990,1,SDP,NL,N,105000.0,63.7565,-1.14,-1.14,63.7565
Shawn Abner,25.0,110025.0,abnersh01,1991,1,SDP,NL,N,180000.0,28.3979,0.27,-0.41000000000000003,50.052800000000005
Shawn Abner,26.0,110025.0,abnersh01,1992,1,CHW,AL,N,297500.0,90.3431,1.88,1.88,90.3431
Bobby Abreu,23.0,110029.0,abreubo01,1997,1,HOU,NL,N,150000.0,86.8471,0.39,0.39,86.8471
Bobby Abreu,24.0,110029.0,abreubo01,1998,1,PHI,NL,N,180000.0,135.4705,6.39,6.39,135.4705
Bobby Abreu,25.0,110029.0,abreubo01,1999,1,PHI,NL,N,400000.0,146.6929,6.09,6.09,146.6929
