,name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR
31,Hank Aaron,42.0,110001.0,aaronha01,1976,1,MIL,AL,N,240000.0,102.2891,0.41
52,Andy Abad,28.0,407577.0,abadan01,2001,1,OAK,AL,N,,-100.0,-0.03
53,Andy Abad,30.0,407577.0,abadan01,2003,1,BOS,AL,N,,-11.3089,-0.32
54,Andy Abad,33.0,407577.0,abadan01,2006,1,CIN,NL,N,327000.0,14.8106,-0.02
103,Jeff Abbott,24.0,110010.0,abbotje01,1997,1,CHW,AL,N,,65.954,-0.23
104,Jeff Abbott,25.0,110010.0,abbotje01,1998,1,CHW,AL,N,175000.0,104.0026,-0.56
105,Jeff Abbott,26.0,110010.0,abbotje01,1999,1,CHW,AL,N,255000.0,23.1804,-0.39
106,Jeff Abbott,27.0,110010.0,abbotje01,2000,1,CHW,AL,N,255000.0,85.6594,-0.28
107,Jeff Abbott,28.0,110010.0,abbotje01,2001,1,FLA,NL,N,300000.0,74.6854,0.03
119,Kurt Abbott,24.0,110011.0,abbotku01,1993,1,OAK,AL,N,109000.0,88.7964,0.18
120,Kurt Abbott,25.0,110011.0,abbotku01,1994,1,FLA,NL,N,109000.0,75.5141,0.07
121,Kurt Abbott,26.0,110011.0,abbotku01,1995,1,FLA,NL,N,119000.0,100.7859,2.01
122,Kurt Abbott,27.0,110011.0,abbotku01,1996,1,FLA,NL,N,250000.0,94.5065,-0.37
123,Kurt Abbott,28.0,110011.0,abbotku01,1997,1,FLA,NL,N,650000.0,98.0018,0.25
124,Kurt Abbott,29.0,110011.0,abbotku01,1998,2,COL,NL,N,,76.318,-0.09
125,Kurt Abbott,29.0,110011.0,abbotku01,1998,1,OAK,AL,N,1000000.0,89.2086,-0.55
126,Kurt Abbott,30.0,110011.0,abbotku01,1999,1,COL,NL,N,900000.0,68.4545,-0.71
127,Kurt Abbott,31.0,110011.0,abbotku01,2000,1,NYM,NL,N,500000.0,70.6393,-0.41
128,Kurt Abbott,32.0,110011.0,abbotku01,2001,1,ATL,NL,N,600000.0,14.525,0.16
155,Reggie Abercrombie,25.0,430631.0,abercre01,2006,1,FLA,NL,N,327000.0,57.6658,-0.74
156,Reggie Abercrombie,26.0,430631.0,abercre01,2007,1,FLA,NL,N,,43.6512,0.12
157,Reggie Abercrombie,27.0,430631.0,abercre01,2008,1,HOU,NL,N,,122.1713,0.42
159,Brent Abernathy,23.0,150466.0,abernbr01,2001,1,TBD,AL,N,,89.6029,1.19
160,Brent Abernathy,24.0,150466.0,abernbr01,2002,1,TBD,AL,N,215000.0,62.1451,-0.17
161,Brent Abernathy,25.0,150466.0,abernbr01,2003,2,KCR,AL,N,,-51.9942,-0.78
162,Brent Abernathy,25.0,150466.0,abernbr01,2003,1,TBD,AL,N,300000.0,-100.0,-0.03
163,Brent Abernathy,27.0,150466.0,abernbr01,2005,1,MIN,AL,N,,64.2717,-0.16
192,Shawn Abner,21.0,110025.0,abnersh01,1987,1,SDP,NL,N,,115.8995,0.31
193,Shawn Abner,22.0,110025.0,abnersh01,1988,1,SDP,NL,N,63500.0,47.7221,-0.75
194,Shawn Abner,23.0,110025.0,abnersh01,1989,1,SDP,NL,N,77500.0,38.2722,-1.23
195,Shawn Abner,24.0,110025.0,abnersh01,1990,1,SDP,NL,N,105000.0,63.7565,-1.14
196,Shawn Abner,25.0,110025.0,abnersh01,1991,2,CAL,AL,N,,71.7077,-0.68
197,Shawn Abner,25.0,110025.0,abnersh01,1991,1,SDP,NL,N,180000.0,28.3979,0.27
198,Shawn Abner,26.0,110025.0,abnersh01,1992,1,CHW,AL,N,297500.0,90.3431,1.88
211,Bobby Abreu,22.0,110029.0,abreubo01,1996,1,HOU,NL,N,,55.9469,0.0
212,Bobby Abreu,23.0,110029.0,abreubo01,1997,1,HOU,NL,N,150000.0,86.8471,0.39
213,Bobby Abreu,24.0,110029.0,abreubo01,1998,1,PHI,NL,N,180000.0,135.4705,6.39
214,Bobby Abreu,25.0,110029.0,abreubo01,1999,1,PHI,NL,N,400000.0,146.6929,6.09
215,Bobby Abreu,26.0,110029.0,abreubo01,2000,1,PHI,NL,N,2933333.0,142.6505,6.18
216,Bobby Abreu,27.0,110029.0,abreubo01,2001,1,PHI,NL,N,4983000.0,142.2177,5.19
217,Bobby Abreu,28.0,110029.0,abreubo01,2002,1,PHI,NL,N,6333333.0,151.201,5.81
218,Bobby Abreu,29.0,110029.0,abreubo01,2003,1,PHI,NL,N,9100000.0,135.6634,5.37
219,Bobby Abreu,30.0,110029.0,abreubo01,2004,1,PHI,NL,N,10600000.0,144.7213,6.56
220,Bobby Abreu,31.0,110029.0,abreubo01,2005,1,PHI,NL,N,13100000.0,125.7221,3.56
221,Bobby Abreu,32.0,110029.0,abreubo01,2006,2,NYY,AL,N,,137.9889,1.9
222,Bobby Abreu,32.0,110029.0,abreubo01,2006,1,PHI,NL,N,13600000.0,118.0867,2.02
223,Bobby Abreu,33.0,110029.0,abreubo01,2007,1,NYY,AL,N,15000000.0,113.1177,2.41
224,Bobby Abreu,34.0,110029.0,abreubo01,2008,1,NYY,AL,N,16000000.0,119.6832,2.67
225,Bobby Abreu,35.0,110029.0,abreubo01,2009,1,LAA,AL,N,5000000.0,118.2598,3.16
226,Bobby Abreu,36.0,110029.0,abreubo01,2010,1,LAA,AL,N,9000000.0,117.6763,1.85
227,Bobby Abreu,37.0,110029.0,abreubo01,2011,1,LAA,AL,N,9000000.0,105.4234,1.6
228,Bobby Abreu,38.0,110029.0,abreubo01,2012,1,LAA,AL,N,,66.0812,-0.24
229,Bobby Abreu,38.0,110029.0,abreubo01,2012,2,LAD,NL,N,9000000.0,96.9165,-0.26
230,Bobby Abreu,40.0,110029.0,abreubo01,2014,1,NYM,NL,N,,97.4651,-0.62
232,Jose Abreu,27.0,547989.0,abreujo02,2014,1,CHW,AL,N,7000000.0,172.8668,5.77
233,Jose Abreu,28.0,547989.0,abreujo02,2015,1,CHW,AL,N,8666000.0,134.7057,3.83
234,Jose Abreu,29.0,547989.0,abreujo02,2016,1,CHW,AL,N,13334000.0,123.7244,2.68
238,Tony Abreu,22.0,473234.0,abreuto01,2007,1,LAD,NL,N,,82.124,1.0
239,Tony Abreu,24.0,473234.0,abreuto01,2009,1,LAD,NL,N,400000.0,97.4806,0.23
240,Tony Abreu,25.0,473234.0,abreuto01,2010,1,ARI,NL,N,407000.0,46.9682,-1.3
241,Tony Abreu,27.0,473234.0,abreuto01,2012,1,KCR,AL,N,,73.7466,-0.19
242,Tony Abreu,28.0,473234.0,abreuto01,2013,1,SFG,NL,N,498000.0,110.0557,-0.08
243,Tony Abreu,29.0,473234.0,abreuto01,2014,1,SFG,NL,N,745000.0,-100.0,-0.12
302,Dustin Ackley,23.0,554429.0,ackledu01,2011,1,SEA,AL,N,,119.5004,3.67
303,Dustin Ackley,24.0,554429.0,ackledu01,2012,1,SEA,AL,N,1500000.0,77.381,2.57
304,Dustin Ackley,25.0,554429.0,ackledu01,2013,1,SEA,AL,N,1500000.0,90.146,1.17
305,Dustin Ackley,26.0,554429.0,ackledu01,2014,1,SEA,AL,N,1700000.0,98.6912,1.99
306,Dustin Ackley,27.0,554429.0,ackledu01,2015,2,NYY,AL,N,,161.8171,0.15
307,Dustin Ackley,27.0,554429.0,ackledu01,2015,1,SEA,AL,N,2600000.0,76.9614,-1.14
308,Dustin Ackley,28.0,554429.0,ackledu01,2016,1,NYY,AL,N,3200000.0,8.9158,-0.29
354,Cristhian Adames,22.0,542436.0,adamecr01,2014,1,COL,NL,N,,-64.5865,-0.23
355,Cristhian Adames,23.0,542436.0,adamecr01,2015,1,COL,NL,N,,54.6843,0.27
356,Cristhian Adames,24.0,542436.0,adamecr01,2016,1,COL,NL,N,509500.0,53.4609,-0.41
416,Bob Adams,25.0,110064.0,adamsbo04,1977,1,DET,AL,N,,105.1119,-0.04
428,David Adams,26.0,458691.0,adamsda02,2013,1,NYY,AL,N,,48.8571,-0.16
433,Glenn Adams,28.0,110050.0,adamsgl01,1976,1,SFG,NL,N,,55.1072,-0.2
434,Glenn Adams,29.0,110050.0,adamsgl01,1977,1,MIN,AL,N,,130.3915,1.37
435,Glenn Adams,30.0,110050.0,adamsgl01,1978,1,MIN,AL,N,,90.7633,-0.3
436,Glenn Adams,31.0,110050.0,adamsgl01,1979,1,MIN,AL,N,,104.2045,0.02
437,Glenn Adams,32.0,110050.0,adamsgl01,1980,1,MIN,AL,N,,94.3337,-0.38
438,Glenn Adams,33.0,110050.0,adamsgl01,1981,1,MIN,AL,N,,56.7887,-1.68
439,Glenn Adams,34.0,110050.0,adamsgl01,1982,1,TOR,AL,N,,71.7264,-0.54
450,Lane Adams,24.0,572669.0,adamsla01,2014,1,KCR,AL,N,,-100.0,-0.05
453,Matt Adams,23.0,571431.0,adamsma01,2012,1,STL,NL,N,,81.8008,-0.09
454,Matt Adams,24.0,571431.0,adamsma01,2013,1,STL,NL,N,490000.0,128.5566,1.17
455,Matt Adams,25.0,571431.0,adamsma01,2014,1,STL,NL,N,516000.0,116.0331,2.41
456,Matt Adams,26.0,571431.0,adamsma01,2015,1,STL,NL,N,534000.0,77.5448,0.34
457,Matt Adams,27.0,571431.0,adamsma01,2016,1,STL,NL,N,1650000.0,106.1191,0.73
467,Mike Adams,27.0,110065.0,adamsmi02,1976,1,CHC,NL,N,,54.2317,-0.15
468,Mike Adams,28.0,110065.0,adamsmi02,1977,1,CHC,NL,N,,-100.0,-0.07
469,Mike Adams,29.0,110065.0,adamsmi02,1978,1,OAK,AL,N,,114.0949,0.21
483,Ricky Adams,23.0,110060.0,adamsri02,1982,1,CAL,AL,N,,-3.5319,-0.16
484,Ricky Adams,24.0,110060.0,adamsri02,1983,1,CAL,AL,N,,72.5465,0.85
485,Ricky Adams,26.0,110060.0,adamsri02,1985,1,SFG,NL,N,,45.2715,0.1
486,Russ Adams,23.0,425859.0,adamsru01,2004,1,TOR,AL,N,,123.8483,0.63
487,Russ Adams,24.0,425859.0,adamsru01,2005,1,TOR,AL,N,316000.0,86.5376,0.86
488,Russ Adams,25.0,425859.0,adamsru01,2006,1,TOR,AL,N,343000.0,55.5969,-1.09
489,Russ Adams,26.0,425859.0,adamsru01,2007,1,TOR,AL,N,,83.0654,-0.35
490,Russ Adams,28.0,425859.0,adamsru01,2009,1,TOR,AL,N,,17.4307,-0.05
491,Ryan Adams,24.0,502031.0,adamsry01,2011,1,BAL,AL,N,,81.3414,-0.42
555,Jim Adduci,23.0,110073.0,adducji01,1983,1,STL,NL,N,,-58.6384,-0.44
556,Jim Adduci,26.0,110073.0,adducji01,1986,1,MIL,AL,N,,-6.0178,-0.15
557,Jim Adduci,28.0,110073.0,adducji01,1988,1,MIL,AL,N,72500.0,76.7559,-0.08
558,Jim Adduci,29.0,110073.0,adducji01,1989,1,PHI,NL,N,,126.9571,0.12
559,Jim Adduci,28.0,451192.0,adducji02,2013,1,TEX,AL,N,,70.282,0.08
560,Jim Adduci,29.0,451192.0,adducji02,2014,1,TEX,AL,N,501000.0,31.5071,-0.01
602,Ehire Adrianza,23.0,501303.0,adriaeh01,2013,1,SFG,NL,N,,98.4965,0.19
603,Ehire Adrianza,24.0,501303.0,adriaeh01,2014,1,SFG,NL,N,500500.0,66.2589,-0.26
604,Ehire Adrianza,25.0,501303.0,adriaeh01,2015,1,SFG,NL,N,,58.945,-0.17
605,Ehire Adrianza,26.0,501303.0,adriaeh01,2016,1,SFG,NL,N,512500.0,83.0853,0.02
608,Troy Afenir,23.0,110083.0,afenitr01,1987,1,HOU,NL,N,,75.0558,-0.22
609,Troy Afenir,26.0,110083.0,afenitr01,1990,1,OAK,AL,N,100000.0,-20.737,-0.08
610,Troy Afenir,27.0,110083.0,afenitr01,1991,1,OAK,AL,N,,-47.9867,-0.2
611,Troy Afenir,28.0,110083.0,afenitr01,1992,1,CIN,NL,N,130000.0,68.8882,0.2
627,Benny Agbayani,26.0,133742.0,agbaybe01,1998,1,NYM,NL,N,,-13.0122,-0.24
628,Benny Agbayani,27.0,133742.0,agbaybe01,1999,1,NYM,NL,N,200000.0,124.6308,0.63
629,Benny Agbayani,28.0,133742.0,agbaybe01,2000,1,NYM,NL,N,220000.0,122.1519,2.03
630,Benny Agbayani,29.0,133742.0,agbaybe01,2001,1,NYM,NL,N,260000.0,102.001,-0.87
631,Benny Agbayani,30.0,133742.0,agbaybe01,2002,2,BOS,AL,N,,93.1032,0.42
632,Benny Agbayani,30.0,133742.0,agbaybe01,2002,1,COL,NL,N,600000.0,51.897,-0.64
674,Luis Aguayo,21.0,110089.0,aguaylu01,1980,1,PHI,NL,N,,102.3379,0.37
675,Luis Aguayo,22.0,110089.0,aguaylu01,1981,1,PHI,NL,N,,61.9597,-0.27
676,Luis Aguayo,23.0,110089.0,aguaylu01,1982,1,PHI,NL,N,,134.3119,0.49
677,Luis Aguayo,24.0,110089.0,aguaylu01,1983,1,PHI,NL,N,,85.4569,-0.07
678,Luis Aguayo,25.0,110089.0,aguaylu01,1984,1,PHI,NL,N,,124.4174,1.05
679,Luis Aguayo,26.0,110089.0,aguaylu01,1985,1,PHI,NL,N,237000.0,132.6541,1.45
680,Luis Aguayo,27.0,110089.0,aguaylu01,1986,1,PHI,NL,N,275000.0,70.003,-0.34
681,Luis Aguayo,28.0,110089.0,aguaylu01,1987,1,PHI,NL,N,325000.0,80.9995,0.57
682,Luis Aguayo,29.0,110089.0,aguaylu01,1988,2,NYY,AL,N,,77.4798,-0.68
683,Luis Aguayo,29.0,110089.0,aguaylu01,1988,1,PHI,NL,N,375000.0,102.8987,0.36
684,Luis Aguayo,30.0,110089.0,aguaylu01,1989,1,CLE,AL,N,275000.0,42.4941,-0.22
685,Chris Aguila,25.0,430894.0,aguilch01,2004,1,FLA,NL,N,,95.9926,0.03
686,Chris Aguila,26.0,430894.0,aguilch01,2005,1,FLA,NL,N,316000.0,49.9067,-0.44
687,Chris Aguila,27.0,430894.0,aguilch01,2006,1,FLA,NL,N,327000.0,66.6075,-0.28
688,Chris Aguila,29.0,430894.0,aguilch01,2008,1,NYM,NL,N,,24.3656,-0.18
689,Jesus Aguilar,24.0,542583.0,aguilje01,2014,1,CLE,AL,N,,-3.6983,-0.6
690,Jesus Aguilar,25.0,542583.0,aguilje01,2015,1,CLE,AL,N,,93.5162,-0.23
691,Jesus Aguilar,26.0,542583.0,aguilje01,2016,1,CLE,AL,N,,-100.0,-0.21
731,Nick Ahmed,24.0,605113.0,ahmedni01,2014,1,ARI,NL,N,,40.197,-0.02
732,Nick Ahmed,25.0,605113.0,ahmedni01,2015,1,ARI,NL,N,508500.0,68.9698,2.25
733,Nick Ahmed,26.0,605113.0,ahmedni01,2016,1,ARI,NL,N,521600.0,46.3241,0.16
736,Willie Aikens,22.0,110094.0,aikenwi01,1977,1,CAL,AL,N,,46.0701,-0.67
737,Willie Aikens,24.0,110094.0,aikenwi01,1979,1,CAL,AL,N,,137.2843,2.39
738,Willie Aikens,25.0,110094.0,aikenwi01,1980,1,KCR,AL,N,,115.9049,1.55
739,Willie Aikens,26.0,110094.0,aikenwi01,1981,1,KCR,AL,N,,142.7183,1.86
740,Willie Aikens,27.0,110094.0,aikenwi01,1982,1,KCR,AL,N,375000.0,118.7113,1.59
741,Willie Aikens,28.0,110094.0,aikenwi01,1983,1,KCR,AL,N,,148.5245,2.08
742,Willie Aikens,29.0,110094.0,aikenwi01,1984,1,TOR,AL,N,,82.8531,-0.76
743,Willie Aikens,30.0,110094.0,aikenwi01,1985,1,TOR,AL,N,,84.697,-0.11
744,Danny Ainge,20.0,110095.0,aingeda01,1979,1,TOR,AL,N,,50.2823,-0.61
745,Danny Ainge,21.0,110095.0,aingeda01,1980,1,TOR,AL,N,,55.1781,-0.32
